user,question,confidence
julie@gmail.com,if some one faill ?,69.87000274658203
julie@gmail.com,hgfh,66.41999816894531
julie@gmail.com,dfbdfbxv,68.0199966430664
julie@gmail.com,vdfgsdsf,70.08999633789062
julie@gmail.com,sdhasgjksahgdkfasd,69.41999816894531
julie@gmail.com,sdhasgjksahgdkfasd,69.41999816894531
julie@gmail.com,dfsadgsdfhsfgjdfgjdgj,70.58999633789062
julie@gmail.com,dhvskdhfasdfgkasuydfgukadygdu,68.80999755859375
julie@gmail.com,dhvskdhfasdfgkasuydfgukadygdu,68.80999755859375
julie@gmail.com,dhvskdhfasdfgkasuydfgukadygdu,68.80999755859375
julie@gmail.com,dhvskdhfasdfgkasuydfgukadygdu,68.80999755859375
julie@gmail.com,yusfgsaydfgusadnfgaiudngifu,69.9000015258789
julie@gmail.com,how to callculate cgpa,82.69000244140625
